đây,1
là,2
ca,5
khúc,4
trong,2
tập,2
16,2
,2
thỉnh,1
kinh,3
nữ,8
nhi,3
quốc,2
thầy,1
trò,1
đường,6
tăng,6
tới,1
tây,4
lương,2
đất,1
nước,1
chỉ,1
toàn,1
động,2
lòng,2
trước,2
dung,1
mạo,1
của,4
ngự,1
đệ,1
nhà,1
vương,4
xinh,1
đẹp,3
đem,1
ái,2
mộ,1
và,2
thuyết,1
phục,1
ở,2
lại,2
để,1
cùng,1
nàng,1
kết,1
tóc,1
se,1
tơ,1
sự,1
si,1
tình,4
trái,1
tim,1
cũng,2
có,3
phút,1
lay,1
bởi,1
vậy,2
mới,1
ngập,1
ngừng,1
câu,2
nói,1
nếu,1
kiếp,1
sau,2
dù,2
quyết,1
tâm,1
phổ,1
độ,1
chúng,1
sinh,1
vẫn,1
chiến,1
thắng,1
nam,1
từ,2
biệt,1
tiếp,1
tục,1
hành,1
trình,1
đi,1
thiên,1
lấy,1
khi,2
quay,2
xong,1
đạo,2
diễn,2
dương,2
khiết,2
muốn,1
nhạc,4
sĩ,2
hứa,2
kính,1
thanh,1
viết,2
một,2
dành,1
riêng,1
cho,1
mối,1
họ,1
kể,1
kịch,1
bản,1
chuyện,1
này,1
rất,2
hay,1
cảnh,2
nhân,1
gian,1
mà,1
ngỡ,1
như,2
nơi,1
tiên,2
thế,1
những,1
nốt,1
đầu,2
vang,1
lên,1
ông,1
khẽ,1
hỏi,1
thánh,1
thiếp,1
đẹpsau,1
phần,1
hoàn,1
tất,1
phụ,1
trách,1
lời,1
giai,1
điệu,1
với,1
thơ,1
đầy,1
ý,1
nghĩa,1
giúp,1
trở,1
thành,1
sáng,1
tác,1
điển,1
khác,1
du,1
ký,1
do,1
ngô,1
tĩnh,1
thể,1
hiện,1
